timestamp,currentmode,newpressevent,newtempevent_1,newtempevent_2,newtempevent_3
06:00:40.095185,,,,,
06:00:40.200019,,,,,
06:00:40.305686,,,,,
06:00:40.411091,,,,,
06:00:40.515574,,,,,
06:00:40.621030,,,,,
06:00:40.726176,,,,,
06:00:40.832585,,,,,
06:00:40.938666,,,,,
06:00:41.044119,,,,,
06:00:41.149212,,,,,
06:00:41.256053,,,,,
06:00:41.362103,,,,,
06:00:41.467651,,,,,
06:00:41.572416,,,,,
06:00:41.677562,,,,,
06:00:41.782802,,,,,
06:00:41.888117,,,,,
06:00:41.993114,,,,,
06:00:42.098586,,,,,
06:00:42.204142,,,,,
06:00:42.309228,,,,,
06:00:42.414741,,,,,
06:00:42.519990,,,,,
06:00:42.625232,,,,,
06:00:42.730877,,,,,
06:00:42.836315,,,,,
timestamp,currentmode,newpressevent,newtempevent_1,newtempevent_2,newtempevent_3
06:00:53.572126,,,,,
06:00:53.678165,,,,,
06:00:53.783083,,,,,
06:00:53.887936,,,,,
06:00:53.992905,,,,,
06:00:54.097455,,,,,
06:00:54.203232,,,,,
06:00:54.307703,,,,,
06:00:54.412427,,,,,
06:00:54.517185,,,,,
06:00:54.622487,,,,,
06:00:54.727204,,,,,
06:00:54.833105,,,,,
06:00:54.940066,,,,,
06:00:55.045480,,,,,
06:00:55.150573,,,,,
06:00:55.254784,,,,,
06:00:55.359540,,,,,
06:00:55.464096,,,,,
06:00:55.568256,,,,,
06:00:55.673787,,,,,
06:00:55.779007,,,,,
06:00:55.884927,,,,,
06:00:55.991289,,,,,
06:00:56.097843,,,,,
06:00:56.203477,,,,,
06:00:56.311116,,,,,
06:00:56.416649,,,,,
06:00:56.523673,,,,,
06:00:56.630018,,,,,
06:00:56.734761,,,,,
06:00:56.840452,,,,,
06:00:56.946154,,,,,
06:00:57.050078,,,,,
06:00:57.155054,,,,,
06:00:57.261265,,,,,
06:00:57.368084,,,,,
06:00:57.472488,,,,,
06:00:57.577414,,,,,
06:00:57.683562,,,,,
06:00:57.790499,,,,,
06:00:57.897355,,,,,
06:00:58.004124,,,,,
06:00:58.110722,,,,,
06:00:58.217221,,,,,
06:00:58.323755,,,,,
06:00:58.429321,,,,,
06:00:58.535757,,,,72,
06:00:58.641052,,,,72,
06:00:58.747806,,,,72,
06:00:58.854575,,,,72,
06:00:58.961192,,,,72,
06:00:59.067227,,,,72,
06:00:59.172916,,,,72,
06:00:59.278410,,,,72,
06:00:59.385387,,,,72,
06:00:59.491179,2,15,,72,
06:00:59.597261,2,15,,72,
06:00:59.704044,2,15,,72,
06:00:59.810668,2,15,,72,
06:00:59.916567,2,15,,72,
06:01:00.021850,2,15,,72,
06:01:00.126825,2,15,,72,
06:01:00.231588,2,15,,72,
06:01:00.337160,2,15,,72,
06:01:00.440916,2,15,,72,
06:01:00.546487,2,15,,72,
06:01:00.651745,2,15,,72,
06:01:00.756856,2,15,,72,
06:01:00.862298,2,15,,72,
06:01:00.967724,2,15,,72,
06:01:01.072070,2,15,,72,
06:01:01.176488,2,15,,72,
06:01:01.282654,2,15,,72,
