timestamp,currentmode,newdpressevent,newpressevent,newtempevent_1,newtempevent_2,newtempevent_3
18:51:40.917599,8,12,19,20,7,16
18:51:41.025997,19,7,7,11,13,2
18:51:41.130382,13,14,19,3,4,9
18:51:41.234516,5,5,5,20,9,14
18:51:41.344144,15,19,19,11,5,16
18:51:41.447146,10,9,12,11,18,20
18:51:41.551460,14,16,10,10,12,5
18:51:41.660574,9,19,20,5,8,3
18:51:41.764873,10,18,20,19,2,17
18:51:41.869629,13,18,3,19,12,19
18:51:41.973836,19,4,2,1,5,11
18:51:42.078450,16,5,6,18,4,6
18:51:42.182663,15,3,11,8,14,2
18:51:42.287174,10,10,13,3,1,12
18:51:42.391940,9,3,2,3,20,19
18:51:42.496429,15,8,17,17,8,7
18:51:42.600912,4,2,2,17,15,5
18:51:42.705084,10,13,8,12,1,13
18:51:42.809805,4,1,16,1,5,3
18:51:42.913843,6,16,17,8,9,20
18:51:43.018671,16,12,12,8,9,3
18:51:43.122565,17,12,1,10,1,14
18:51:43.227220,14,14,4,9,10,9
18:51:43.331755,13,12,9,3,17,11
18:51:43.434420,14,18,10,12,4,20
18:51:43.538666,17,13,8,14,17,12
18:51:43.645425,12,11,8,3,19,16
18:51:43.750367,2,5,2,20,7,12
18:51:43.854925,7,4,20,6,20,11
18:51:43.957362,8,4,17,14,14,12
18:51:44.061445,5,5,20,19,17,13
18:51:44.165297,8,16,11,20,5,14
18:51:44.269100,6,18,8,13,11,12
18:51:44.377065,18,7,14,12,9,12
18:51:44.480790,1,15,17,16,19,2
18:51:44.587097,1,6,20,13,7,1
18:51:44.691876,4,16,16,14,2,16
18:51:44.796597,1,13,5,20,17,5
18:51:44.901764,2,8,5,15,3,16
18:51:45.006205,1,8,19,3,1,20
18:51:45.110178,13,7,2,14,18,8
18:51:45.215051,15,8,2,20,18,16
18:51:45.321752,20,1,1,2,1,7
18:51:45.426543,1,4,8,2,13,2
18:51:45.531277,3,8,10,14,11,12
18:51:45.635319,4,4,15,10,5,10
18:51:45.739286,7,8,17,6,19,6
18:51:45.843528,3,15,13,10,12,5
18:51:45.948433,14,15,17,12,15,13
18:51:46.053316,18,16,19,9,14,5
18:51:46.157911,16,3,10,18,17,10
18:51:46.263168,1,10,8,8,18,4
18:51:46.367447,8,15,17,1,2,18
18:51:46.471965,1,8,12,13,13,1
18:51:46.578167,16,7,17,19,15,14
18:51:46.683653,3,13,9,6,10,20
18:51:46.787738,6,14,10,1,4,11
18:51:46.893428,7,18,1,20,2,7
18:51:47.002342,18,3,12,12,5,7
18:51:47.108877,10,2,9,14,1,11
18:51:47.214236,10,5,5,3,10,1
18:51:47.320139,15,11,11,17,6,9
18:51:47.425104,9,1,15,11,8,1
18:51:47.529436,17,7,14,15,14,2
18:51:47.633729,5,19,11,10,16,1
18:51:47.738324,16,2,19,18,11,12
18:51:47.842920,11,20,16,2,17,8
18:51:47.946892,19,17,3,7,3,2
18:51:48.050514,13,18,7,12,1,14
18:51:48.156480,3,15,2,4,13,15
18:51:48.260386,20,17,15,12,3,9
18:51:48.365141,18,4,4,7,16,11
18:51:48.469758,5,7,9,1,18,13
18:51:48.574069,11,15,1,11,9,6
18:51:48.678198,12,2,1,2,11,5
18:51:48.783764,4,14,6,15,20,4
18:51:48.891358,1,9,13,13,2,8
18:51:48.995117,6,18,2,7,5,15
18:51:49.098732,11,19,8,2,3,20
18:51:49.206935,8,7,14,19,7,8
18:51:49.312164,20,18,1,14,4,3
18:51:49.416676,12,14,9,1,3,4
18:51:49.521131,14,7,1,1,20,12
18:51:49.624869,13,11,16,5,20,10
18:51:49.729111,18,18,7,8,15,20
18:51:49.833708,8,18,13,18,17,2
18:51:49.937672,14,6,5,9,8,15
18:51:50.042083,11,14,11,10,6,13
18:51:50.149413,1,9,11,4,4,8
18:51:50.255545,9,5,9,14,17,18
18:51:50.360239,12,11,11,19,6,17
18:51:50.464661,15,20,2,10,6,6
18:51:50.569156,17,13,18,1,10,15
18:51:50.678418,19,13,11,8,16,17
18:51:50.782295,10,18,9,9,6,11
18:51:50.892134,9,20,9,4,18,12
18:51:50.995565,11,11,10,20,1,8
18:51:51.099068,4,2,4,2,16,1
18:51:51.205974,11,6,10,1,1,13
18:51:51.309693,12,7,17,15,8,8
18:51:51.416323,4,19,8,19,4,1
18:51:51.520065,17,2,11,18,9,15
18:51:51.624367,11,6,1,13,15,14
18:51:51.729527,7,15,1,20,11,1
18:51:51.834579,6,6,12,9,14,2
18:51:51.938958,1,3,17,1,3,8
18:51:52.043243,8,14,1,12,5,20
18:51:52.148255,16,12,9,1,16,10
18:51:52.253180,11,19,20,14,5,17
18:51:52.358872,18,7,16,4,12,19
18:51:52.462898,12,11,17,6,18,15
18:51:52.567791,12,18,17,1,12,13
18:51:52.671827,13,2,15,17,7,8
18:51:52.776622,6,11,9,5,16,4
18:51:52.881370,20,3,10,6,13,18
18:51:52.988679,11,14,9,15,1,15
18:51:53.096940,16,18,10,14,12,14
18:51:53.200638,10,5,15,1,10,15
18:51:53.305190,17,18,5,4,9,18
