timestamp,currentmode,newboardtempevent1,newboardtempevent2,newboardtempevent3,newdpressevent,newpressevent,newtempevent_1,newtempevent_2,newtempevent_3,newtensoevent,servodumpstatusevent,servostatusevent,servoventstatusevent,newsystemusage,newbme280event,newboardtempevent_1,newboardtempevent_2,newboardtempevent_3,newparachutestatusevent,gpsstatusevent,primestatusevent,newsystemusage,currentmodestatusevent
20:39:49.322026,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:49.429321,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:49.536239,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:49.644243,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:49.752508,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:49.860218,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:49.969078,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:50.078250,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:50.185476,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:50.295754,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:50.404576,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:50.515110,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:50.625011,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:50.733640,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:50.842295,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:50.951425,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:51.059143,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:51.169295,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:51.276101,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:51.385436,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:51.492021,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:51.600668,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:51.708092,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:51.816189,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:51.925023,2,,,,,15,,72,,,,,,,,,,,,,,,
20:39:52.031943,2,,,,,15,,72,,,,,,,,,,,,,,,
